row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
3,0,976,7836,4,5,1073946268,0,1,1->0,1073946240,1952
3,0,976,7838,6,2,1073946270,1,0,0->1,1073946240,1952
3,0,976,7845,5,5,1073946277,0,1,1->0,1073946240,1952
3,0,976,7847,7,7,1073946279,0,1,1->0,1073946240,1952
3,0,976,7853,5,5,1073946285,0,1,1->0,1073946240,1952
3,0,984,7872,0,5,1073946304,0,1,1->0,1073946304,1968
3,0,984,7902,6,2,1073946334,1,0,0->1,1073946304,1968
3,0,984,7903,7,2,1073946335,1,0,0->1,1073946304,1968
3,0,984,7905,1,7,1073946337,0,1,1->0,1073946304,1968
3,0,984,7908,4,5,1073946340,0,1,1->0,1073946304,1968
3,0,984,7914,2,7,1073946346,0,1,1->0,1073946304,1968
3,0,984,7929,1,7,1073946361,0,1,1->0,1073946304,1968
3,0,984,7930,2,5,1073946362,0,1,1->0,1073946304,1968
3,0,992,7939,3,2,1073946371,1,0,0->1,1073946368,1984
3,0,992,7939,3,7,1073946371,0,1,1->0,1073946368,1984
3,0,992,7944,0,0,1073946376,1,0,0->1,1073946368,1984
3,0,992,7944,0,7,1073946376,0,1,1->0,1073946368,1984
3,0,992,7946,2,0,1073946378,1,0,0->1,1073946368,1984
3,0,992,7951,7,0,1073946383,1,0,0->1,1073946368,1984
3,0,992,7954,2,0,1073946386,1,0,0->1,1073946368,1984
3,0,992,7960,0,2,1073946392,1,0,0->1,1073946368,1984
3,0,992,7984,0,2,1073946416,1,0,0->1,1073946368,1984
3,0,992,7992,0,0,1073946424,1,0,0->1,1073946368,1984
3,0,1000,8005,5,5,1073946437,0,1,1->0,1073946432,2000
3,0,1000,8010,2,2,1073946442,1,0,0->1,1073946432,2000
3,0,1000,8019,3,7,1073946451,0,1,1->0,1073946432,2000
3,0,1000,8025,1,5,1073946457,0,1,1->0,1073946432,2000
3,0,1000,8031,7,0,1073946463,1,0,0->1,1073946432,2000
3,0,1000,8040,0,7,1073946472,0,1,1->0,1073946432,2000
3,0,1000,8054,6,0,1073946486,1,0,0->1,1073946432,2000
3,0,1000,8055,7,0,1073946487,1,0,0->1,1073946432,2000
3,0,1008,8065,1,2,1073946497,1,0,0->1,1073946496,2016
3,0,1008,8072,0,5,1073946504,0,1,1->0,1073946496,2016
3,0,1008,8075,3,0,1073946507,1,0,0->1,1073946496,2016
3,0,1008,8075,3,5,1073946507,0,1,1->0,1073946496,2016
3,0,1008,8076,4,2,1073946508,1,0,0->1,1073946496,2016
3,0,1008,8079,7,5,1073946511,0,1,1->0,1073946496,2016
3,0,1008,8088,0,0,1073946520,1,0,0->1,1073946496,2016
3,0,1008,8091,3,0,1073946523,1,0,0->1,1073946496,2016
3,0,1008,8091,3,2,1073946523,1,0,0->1,1073946496,2016
3,0,1008,8093,5,5,1073946525,0,1,1->0,1073946496,2016
3,0,1008,8095,7,5,1073946527,0,1,1->0,1073946496,2016
3,0,1008,8097,1,5,1073946529,0,1,1->0,1073946496,2016
3,0,1008,8101,5,2,1073946533,1,0,0->1,1073946496,2016
3,0,1008,8103,7,7,1073946535,0,1,1->0,1073946496,2016
3,0,1008,8105,1,0,1073946537,1,0,0->1,1073946496,2016
3,0,1008,8108,4,5,1073946540,0,1,1->0,1073946496,2016
3,0,1008,8121,1,7,1073946553,0,1,1->0,1073946496,2016
3,0,1008,8126,6,7,1073946558,0,1,1->0,1073946496,2016
3,0,1016,8135,7,2,1073946567,1,0,0->1,1073946560,2032
3,0,1016,8138,2,7,1073946570,0,1,1->0,1073946560,2032
3,0,1016,8148,4,0,1073946580,1,0,0->1,1073946560,2032
3,0,1016,8148,4,2,1073946580,1,0,0->1,1073946560,2032
3,0,1016,8149,5,5,1073946581,0,1,1->0,1073946560,2032
3,0,1016,8170,2,0,1073946602,1,0,0->1,1073946560,2032
3,0,1016,8175,7,2,1073946607,1,0,0->1,1073946560,2032
3,0,1016,8177,1,5,1073946609,0,1,1->0,1073946560,2032
3,0,1016,8179,3,5,1073946611,0,1,1->0,1073946560,2032
3,0,1016,8182,6,7,1073946614,0,1,1->0,1073946560,2032
3,0,1016,8183,7,0,1073946615,1,0,0->1,1073946560,2032
3,0,1016,8183,7,7,1073946615,0,1,1->0,1073946560,2032
2425,0,0,1,1,1,1232666625,0,1,1->0,1232666624,0
2425,0,0,6,6,6,1232666630,1,0,0->1,1232666624,0
2425,0,0,10,2,1,1232666634,0,1,1->0,1232666624,0
2425,0,0,25,1,4,1232666649,1,0,0->1,1232666624,0
2425,0,0,36,4,6,1232666660,1,0,0->1,1232666624,0
2425,0,0,41,1,1,1232666665,0,1,1->0,1232666624,0
2425,0,0,47,7,3,1232666671,0,1,1->0,1232666624,0
2425,0,0,50,2,1,1232666674,0,1,1->0,1232666624,0
2425,0,0,55,7,4,1232666679,1,0,0->1,1232666624,0
2425,0,0,60,4,6,1232666684,1,0,0->1,1232666624,0
2425,0,8,70,6,1,1232666694,0,1,1->0,1232666688,16
2425,0,8,72,0,1,1232666696,0,1,1->0,1232666688,16
2425,0,8,83,3,4,1232666707,1,0,0->1,1232666688,16
2425,0,8,89,1,1,1232666713,0,1,1->0,1232666688,16
2425,0,8,91,3,1,1232666715,0,1,1->0,1232666688,16
2425,0,8,91,3,3,1232666715,0,1,1->0,1232666688,16
2425,0,8,111,7,1,1232666735,0,1,1->0,1232666688,16
2425,0,8,111,7,3,1232666735,0,1,1->0,1232666688,16
2425,0,8,116,4,1,1232666740,0,1,1->0,1232666688,16
2425,0,8,123,3,4,1232666747,1,0,0->1,1232666688,16
2425,0,16,133,5,6,1232666757,1,0,0->1,1232666752,32
2425,0,16,138,2,3,1232666762,0,1,1->0,1232666752,32
2425,0,16,140,4,3,1232666764,0,1,1->0,1232666752,32
2425,0,16,141,5,4,1232666765,1,0,0->1,1232666752,32
2425,0,16,145,1,3,1232666769,0,1,1->0,1232666752,32
2425,0,16,147,3,1,1232666771,0,1,1->0,1232666752,32
2425,0,16,164,4,1,1232666788,0,1,1->0,1232666752,32
2425,0,16,168,0,3,1232666792,0,1,1->0,1232666752,32
2425,0,16,179,3,4,1232666803,1,0,0->1,1232666752,32
2425,0,24,202,2,4,1232666826,1,0,0->1,1232666816,48
2425,0,24,204,4,4,1232666828,1,0,0->1,1232666816,48
2425,0,24,211,3,6,1232666835,1,0,0->1,1232666816,48
2425,0,24,212,4,1,1232666836,0,1,1->0,1232666816,48
2425,0,24,220,4,4,1232666844,1,0,0->1,1232666816,48
2425,0,24,236,4,3,1232666860,0,1,1->0,1232666816,48
2425,0,32,256,0,3,1232666880,0,1,1->0,1232666880,64
2425,0,32,257,1,1,1232666881,0,1,1->0,1232666880,64
2425,0,32,261,5,1,1232666885,0,1,1->0,1232666880,64
2425,0,32,267,3,6,1232666891,1,0,0->1,1232666880,64
2425,0,32,272,0,6,1232666896,1,0,0->1,1232666880,64
2425,0,32,284,4,1,1232666908,0,1,1->0,1232666880,64
2425,0,32,287,7,3,1232666911,0,1,1->0,1232666880,64
2425,0,32,287,7,4,1232666911,1,0,0->1,1232666880,64
2425,0,32,289,1,4,1232666913,1,0,0->1,1232666880,64
2425,0,32,293,5,6,1232666917,1,0,0->1,1232666880,64
2425,0,32,295,7,4,1232666919,1,0,0->1,1232666880,64
2425,0,32,296,0,3,1232666920,0,1,1->0,1232666880,64
2425,0,32,311,7,3,1232666935,0,1,1->0,1232666880,64
2425,0,32,312,0,1,1232666936,0,1,1->0,1232666880,64
2425,0,32,317,5,4,1232666941,1,0,0->1,1232666880,64
2425,0,32,317,5,6,1232666941,1,0,0->1,1232666880,64
2425,0,40,322,2,6,1232666946,1,0,0->1,1232666944,80
2425,0,40,325,5,6,1232666949,1,0,0->1,1232666944,80
2425,0,40,332,4,3,1232666956,0,1,1->0,1232666944,80
2425,0,40,332,4,6,1232666956,1,0,0->1,1232666944,80
2425,0,40,338,2,4,1232666962,1,0,0->1,1232666944,80
2425,0,40,348,4,1,1232666972,0,1,1->0,1232666944,80
2425,0,40,350,6,1,1232666974,0,1,1->0,1232666944,80
2425,0,40,352,0,3,1232666976,0,1,1->0,1232666944,80
2425,0,40,355,3,3,1232666979,0,1,1->0,1232666944,80
2425,0,40,361,1,1,1232666985,0,1,1->0,1232666944,80
2425,0,40,364,4,6,1232666988,1,0,0->1,1232666944,80
2425,0,40,365,5,3,1232666989,0,1,1->0,1232666944,80
2425,0,40,365,5,4,1232666989,1,0,0->1,1232666944,80
2425,0,40,369,1,3,1232666993,0,1,1->0,1232666944,80
2425,0,40,370,2,6,1232666994,1,0,0->1,1232666944,80
2425,0,40,371,3,3,1232666995,0,1,1->0,1232666944,80
2425,0,48,386,2,6,1232667010,1,0,0->1,1232667008,96
2425,0,48,388,4,1,1232667012,0,1,1->0,1232667008,96
2425,0,48,388,4,4,1232667012,1,0,0->1,1232667008,96
2425,0,48,393,1,4,1232667017,1,0,0->1,1232667008,96
2425,0,48,399,7,6,1232667023,1,0,0->1,1232667008,96
2425,0,48,402,2,4,1232667026,1,0,0->1,1232667008,96
2425,0,48,406,6,3,1232667030,0,1,1->0,1232667008,96
2425,0,48,410,2,6,1232667034,1,0,0->1,1232667008,96
2425,0,48,418,2,1,1232667042,0,1,1->0,1232667008,96
2425,0,48,425,1,3,1232667049,0,1,1->0,1232667008,96
2425,0,48,432,0,3,1232667056,0,1,1->0,1232667008,96
2425,0,48,439,7,3,1232667063,0,1,1->0,1232667008,96
2425,0,56,448,0,4,1232667072,1,0,0->1,1232667072,112
2425,0,56,452,4,4,1232667076,1,0,0->1,1232667072,112
2425,0,56,457,1,3,1232667081,0,1,1->0,1232667072,112
2425,0,56,459,3,4,1232667083,1,0,0->1,1232667072,112
2425,0,56,461,5,4,1232667085,1,0,0->1,1232667072,112
2425,0,56,475,3,3,1232667099,0,1,1->0,1232667072,112
2425,0,56,479,7,6,1232667103,1,0,0->1,1232667072,112
2425,0,56,481,1,6,1232667105,1,0,0->1,1232667072,112
2425,0,56,485,5,4,1232667109,1,0,0->1,1232667072,112
2425,0,56,495,7,4,1232667119,1,0,0->1,1232667072,112
2425,0,64,531,3,3,1232667155,0,1,1->0,1232667136,128
2425,0,64,541,5,3,1232667165,0,1,1->0,1232667136,128
2425,0,64,559,7,1,1232667183,0,1,1->0,1232667136,128
2425,0,64,567,7,1,1232667191,0,1,1->0,1232667136,128
2425,0,64,568,0,4,1232667192,1,0,0->1,1232667136,128
2425,0,64,573,5,3,1232667197,0,1,1->0,1232667136,128
2425,0,64,575,7,6,1232667199,1,0,0->1,1232667136,128
2425,0,72,584,0,6,1232667208,1,0,0->1,1232667200,144
2425,0,72,585,1,6,1232667209,1,0,0->1,1232667200,144
2425,0,72,594,2,3,1232667218,0,1,1->0,1232667200,144
2425,0,72,595,3,4,1232667219,1,0,0->1,1232667200,144
2425,0,72,613,5,4,1232667237,1,0,0->1,1232667200,144
2425,0,72,614,6,1,1232667238,0,1,1->0,1232667200,144
2425,0,72,616,0,4,1232667240,1,0,0->1,1232667200,144
2425,0,72,618,2,3,1232667242,0,1,1->0,1232667200,144
2425,0,72,619,3,3,1232667243,0,1,1->0,1232667200,144
2425,0,72,633,1,3,1232667257,0,1,1->0,1232667200,144
2425,0,72,637,5,1,1232667261,0,1,1->0,1232667200,144
2425,0,80,640,0,1,1232667264,0,1,1->0,1232667264,160
2425,0,80,647,7,4,1232667271,1,0,0->1,1232667264,160
2425,0,80,650,2,1,1232667274,0,1,1->0,1232667264,160
2425,0,80,650,2,3,1232667274,0,1,1->0,1232667264,160
2425,0,80,651,3,6,1232667275,1,0,0->1,1232667264,160
2425,0,80,658,2,3,1232667282,0,1,1->0,1232667264,160
2425,0,80,662,6,1,1232667286,0,1,1->0,1232667264,160
2425,0,80,667,3,3,1232667291,0,1,1->0,1232667264,160
2425,0,80,667,3,6,1232667291,1,0,0->1,1232667264,160
2425,0,80,668,4,6,1232667292,1,0,0->1,1232667264,160
2425,0,80,671,7,3,1232667295,0,1,1->0,1232667264,160
2425,0,80,682,2,1,1232667306,0,1,1->0,1232667264,160
2425,0,80,682,2,3,1232667306,0,1,1->0,1232667264,160
2425,0,80,685,5,3,1232667309,0,1,1->0,1232667264,160
2425,0,80,689,1,1,1232667313,0,1,1->0,1232667264,160
2425,0,80,703,7,1,1232667327,0,1,1->0,1232667264,160
2425,0,88,704,0,6,1232667328,1,0,0->1,1232667328,176
2425,0,88,711,7,6,1232667335,1,0,0->1,1232667328,176
2425,0,88,713,1,6,1232667337,1,0,0->1,1232667328,176
2425,0,88,715,3,3,1232667339,0,1,1->0,1232667328,176
2425,0,88,718,6,3,1232667342,0,1,1->0,1232667328,176
2425,0,88,719,7,1,1232667343,0,1,1->0,1232667328,176
2425,0,88,729,1,1,1232667353,0,1,1->0,1232667328,176
2425,0,88,734,6,4,1232667358,1,0,0->1,1232667328,176
2425,0,88,737,1,6,1232667361,1,0,0->1,1232667328,176
2425,0,88,738,2,1,1232667362,0,1,1->0,1232667328,176
2425,0,88,747,3,1,1232667371,0,1,1->0,1232667328,176
2425,0,88,752,0,1,1232667376,0,1,1->0,1232667328,176
2425,0,88,762,2,1,1232667386,0,1,1->0,1232667328,176
2425,0,88,764,4,3,1232667388,0,1,1->0,1232667328,176
2425,0,88,767,7,3,1232667391,0,1,1->0,1232667328,176
2425,0,96,774,6,6,1232667398,1,0,0->1,1232667392,192
2425,0,96,775,7,3,1232667399,0,1,1->0,1232667392,192
2425,0,96,779,3,6,1232667403,1,0,0->1,1232667392,192
2425,0,96,781,5,3,1232667405,0,1,1->0,1232667392,192
2425,0,96,787,3,1,1232667411,0,1,1->0,1232667392,192
2425,0,96,799,7,1,1232667423,0,1,1->0,1232667392,192
2425,0,96,801,1,3,1232667425,0,1,1->0,1232667392,192
2425,0,96,802,2,3,1232667426,0,1,1->0,1232667392,192
2425,0,96,806,6,3,1232667430,0,1,1->0,1232667392,192
2425,0,96,809,1,3,1232667433,0,1,1->0,1232667392,192
2425,0,96,819,3,6,1232667443,1,0,0->1,1232667392,192
2425,0,96,826,2,6,1232667450,1,0,0->1,1232667392,192
2425,0,104,843,3,1,1232667467,0,1,1->0,1232667456,208
2425,0,104,845,5,3,1232667469,0,1,1->0,1232667456,208
2425,0,104,857,1,1,1232667481,0,1,1->0,1232667456,208
2425,0,104,872,0,6,1232667496,1,0,0->1,1232667456,208
2425,0,104,888,0,1,1232667512,0,1,1->0,1232667456,208
2425,0,112,899,3,4,1232667523,1,0,0->1,1232667520,224
2425,0,112,903,7,3,1232667527,0,1,1->0,1232667520,224
2425,0,112,908,4,6,1232667532,1,0,0->1,1232667520,224
2425,0,112,921,1,1,1232667545,0,1,1->0,1232667520,224
2425,0,112,922,2,6,1232667546,1,0,0->1,1232667520,224
2425,0,112,923,3,1,1232667547,0,1,1->0,1232667520,224
2425,0,112,923,3,6,1232667547,1,0,0->1,1232667520,224
2425,0,112,925,5,1,1232667549,0,1,1->0,1232667520,224
2425,0,112,934,6,6,1232667558,1,0,0->1,1232667520,224
2425,0,112,938,2,4,1232667562,1,0,0->1,1232667520,224
2425,0,112,941,5,1,1232667565,0,1,1->0,1232667520,224
2425,0,112,943,7,1,1232667567,0,1,1->0,1232667520,224
2425,0,112,956,4,1,1232667580,0,1,1->0,1232667520,224
2425,0,120,977,1,3,1232667601,0,1,1->0,1232667584,240
2425,0,120,982,6,4,1232667606,1,0,0->1,1232667584,240
2425,0,120,984,0,3,1232667608,0,1,1->0,1232667584,240
2425,0,120,985,1,4,1232667609,1,0,0->1,1232667584,240
2425,0,120,993,1,4,1232667617,1,0,0->1,1232667584,240
2425,0,120,1002,2,6,1232667626,1,0,0->1,1232667584,240
2425,0,120,1004,4,1,1232667628,0,1,1->0,1232667584,240
2425,0,120,1005,5,3,1232667629,0,1,1->0,1232667584,240
2425,0,120,1006,6,3,1232667630,0,1,1->0,1232667584,240
2425,0,120,1010,2,3,1232667634,0,1,1->0,1232667584,240
2425,0,120,1011,3,3,1232667635,0,1,1->0,1232667584,240
2425,0,120,1013,5,3,1232667637,0,1,1->0,1232667584,240
2425,0,120,1016,0,3,1232667640,0,1,1->0,1232667584,240
2425,0,120,1017,1,4,1232667641,1,0,0->1,1232667584,240
2425,0,120,1020,4,3,1232667644,0,1,1->0,1232667584,240
2425,0,128,1026,2,4,1232667650,1,0,0->1,1232667648,256
2425,0,128,1036,4,1,1232667660,0,1,1->0,1232667648,256
2425,0,128,1039,7,6,1232667663,1,0,0->1,1232667648,256
2425,0,128,1044,4,6,1232667668,1,0,0->1,1232667648,256
2425,0,128,1049,1,3,1232667673,0,1,1->0,1232667648,256
2425,0,128,1056,0,3,1232667680,0,1,1->0,1232667648,256
2425,0,128,1066,2,1,1232667690,0,1,1->0,1232667648,256
2425,0,128,1068,4,3,1232667692,0,1,1->0,1232667648,256
2425,0,128,1073,1,1,1232667697,0,1,1->0,1232667648,256
2425,0,128,1073,1,3,1232667697,0,1,1->0,1232667648,256
2425,0,128,1076,4,1,1232667700,0,1,1->0,1232667648,256
2425,0,136,1094,6,4,1232667718,1,0,0->1,1232667712,272
2425,0,136,1100,4,1,1232667724,0,1,1->0,1232667712,272
2425,0,136,1103,7,1,1232667727,0,1,1->0,1232667712,272
2425,0,136,1110,6,3,1232667734,0,1,1->0,1232667712,272
2425,0,136,1117,5,6,1232667741,1,0,0->1,1232667712,272
2425,0,136,1118,6,6,1232667742,1,0,0->1,1232667712,272
2425,0,136,1122,2,1,1232667746,0,1,1->0,1232667712,272
2425,0,136,1129,1,4,1232667753,1,0,0->1,1232667712,272
2425,0,136,1137,1,4,1232667761,1,0,0->1,1232667712,272
2425,0,136,1144,0,4,1232667768,1,0,0->1,1232667712,272
2425,0,136,1144,0,6,1232667768,1,0,0->1,1232667712,272
2425,0,136,1151,7,4,1232667775,1,0,0->1,1232667712,272
2425,0,144,1156,4,3,1232667780,0,1,1->0,1232667776,288
2425,0,144,1157,5,3,1232667781,0,1,1->0,1232667776,288
2425,0,144,1170,2,1,1232667794,0,1,1->0,1232667776,288
2425,0,144,1170,2,3,1232667794,0,1,1->0,1232667776,288
2425,0,144,1180,4,6,1232667804,1,0,0->1,1232667776,288
2425,0,144,1189,5,1,1232667813,0,1,1->0,1232667776,288
2425,0,144,1191,7,3,1232667815,0,1,1->0,1232667776,288
2425,0,144,1203,3,6,1232667827,1,0,0->1,1232667776,288
2425,0,144,1212,4,1,1232667836,0,1,1->0,1232667776,288
2425,0,152,1219,3,4,1232667843,1,0,0->1,1232667840,304
2425,0,152,1229,5,4,1232667853,1,0,0->1,1232667840,304
2425,0,152,1243,3,4,1232667867,1,0,0->1,1232667840,304
2425,0,152,1258,2,1,1232667882,0,1,1->0,1232667840,304
2425,0,152,1264,0,3,1232667888,0,1,1->0,1232667840,304
2425,0,152,1266,2,1,1232667890,0,1,1->0,1232667840,304
2425,0,152,1272,0,3,1232667896,0,1,1->0,1232667840,304
2425,0,160,1283,3,1,1232667907,0,1,1->0,1232667904,320
2425,0,160,1307,3,3,1232667931,0,1,1->0,1232667904,320
2425,0,160,1316,4,6,1232667940,1,0,0->1,1232667904,320
2425,0,160,1323,3,6,1232667947,1,0,0->1,1232667904,320
2425,0,160,1330,2,1,1232667954,0,1,1->0,1232667904,320
2425,0,160,1331,3,3,1232667955,0,1,1->0,1232667904,320
2425,0,160,1331,3,6,1232667955,1,0,0->1,1232667904,320
2425,0,160,1339,3,3,1232667963,0,1,1->0,1232667904,320
2425,0,160,1339,3,4,1232667963,1,0,0->1,1232667904,320
2425,0,160,1340,4,3,1232667964,0,1,1->0,1232667904,320
2425,0,160,1341,5,6,1232667965,1,0,0->1,1232667904,320
2425,0,168,1347,3,1,1232667971,0,1,1->0,1232667968,336
2425,0,168,1352,0,1,1232667976,0,1,1->0,1232667968,336
2425,0,168,1354,2,4,1232667978,1,0,0->1,1232667968,336
2425,0,168,1358,6,3,1232667982,0,1,1->0,1232667968,336
2425,0,168,1360,0,1,1232667984,0,1,1->0,1232667968,336
2425,0,168,1365,5,4,1232667989,1,0,0->1,1232667968,336
2425,0,168,1370,2,1,1232667994,0,1,1->0,1232667968,336
2425,0,168,1375,7,1,1232667999,0,1,1->0,1232667968,336
2425,0,168,1385,1,1,1232668009,0,1,1->0,1232667968,336
2425,0,168,1389,5,6,1232668013,1,0,0->1,1232667968,336
2425,0,168,1395,3,3,1232668019,0,1,1->0,1232667968,336
2425,0,168,1396,4,3,1232668020,0,1,1->0,1232667968,336
2425,0,168,1397,5,6,1232668021,1,0,0->1,1232667968,336
2425,0,168,1405,5,1,1232668029,0,1,1->0,1232667968,336
2425,0,176,1421,5,3,1232668045,0,1,1->0,1232668032,352
2425,0,176,1424,0,3,1232668048,0,1,1->0,1232668032,352
2425,0,176,1429,5,4,1232668053,1,0,0->1,1232668032,352
2425,0,176,1429,5,6,1232668053,1,0,0->1,1232668032,352
2425,0,176,1431,7,4,1232668055,1,0,0->1,1232668032,352
2425,0,176,1434,2,1,1232668058,0,1,1->0,1232668032,352
2425,0,176,1435,3,3,1232668059,0,1,1->0,1232668032,352
2425,0,176,1437,5,3,1232668061,0,1,1->0,1232668032,352
2425,0,176,1443,3,1,1232668067,0,1,1->0,1232668032,352
2425,0,176,1448,0,1,1232668072,0,1,1->0,1232668032,352
2425,0,176,1455,7,3,1232668079,0,1,1->0,1232668032,352
2425,0,176,1456,0,4,1232668080,1,0,0->1,1232668032,352
2425,0,176,1461,5,3,1232668085,0,1,1->0,1232668032,352
2425,0,176,1469,5,3,1232668093,0,1,1->0,1232668032,352
2425,0,176,1470,6,1,1232668094,0,1,1->0,1232668032,352
2425,0,184,1472,0,4,1232668096,1,0,0->1,1232668096,368
2425,0,184,1473,1,6,1232668097,1,0,0->1,1232668096,368
2425,0,184,1475,3,3,1232668099,0,1,1->0,1232668096,368
2425,0,184,1482,2,1,1232668106,0,1,1->0,1232668096,368
2425,0,184,1494,6,6,1232668118,1,0,0->1,1232668096,368
2425,0,184,1510,6,4,1232668134,1,0,0->1,1232668096,368
2425,0,184,1511,7,1,1232668135,0,1,1->0,1232668096,368
2425,0,184,1513,1,6,1232668137,1,0,0->1,1232668096,368
2425,0,184,1520,0,1,1232668144,0,1,1->0,1232668096,368
2425,0,184,1520,0,4,1232668144,1,0,0->1,1232668096,368
2425,0,184,1525,5,6,1232668149,1,0,0->1,1232668096,368
2425,0,184,1529,1,1,1232668153,0,1,1->0,1232668096,368
2425,0,184,1534,6,1,1232668158,0,1,1->0,1232668096,368
2425,0,192,1537,1,1,1232668161,0,1,1->0,1232668160,384
2425,0,192,1550,6,1,1232668174,0,1,1->0,1232668160,384
2425,0,192,1553,1,1,1232668177,0,1,1->0,1232668160,384
2425,0,192,1557,5,1,1232668181,0,1,1->0,1232668160,384
2425,0,192,1559,7,4,1232668183,1,0,0->1,1232668160,384
2425,0,192,1560,0,1,1232668184,0,1,1->0,1232668160,384
2425,0,192,1580,4,4,1232668204,1,0,0->1,1232668160,384
2425,0,192,1584,0,6,1232668208,1,0,0->1,1232668160,384
2425,0,192,1593,1,6,1232668217,1,0,0->1,1232668160,384
2425,0,192,1597,5,1,1232668221,0,1,1->0,1232668160,384
2425,0,192,1597,5,4,1232668221,1,0,0->1,1232668160,384
2425,0,200,1602,2,4,1232668226,1,0,0->1,1232668224,400
2425,0,200,1609,1,1,1232668233,0,1,1->0,1232668224,400
2425,0,200,1616,0,3,1232668240,0,1,1->0,1232668224,400
2425,0,200,1628,4,6,1232668252,1,0,0->1,1232668224,400
2425,0,200,1630,6,1,1232668254,0,1,1->0,1232668224,400
2425,0,200,1635,3,3,1232668259,0,1,1->0,1232668224,400
2425,0,200,1636,4,1,1232668260,0,1,1->0,1232668224,400
2425,0,200,1637,5,3,1232668261,0,1,1->0,1232668224,400
2425,0,200,1637,5,6,1232668261,1,0,0->1,1232668224,400
2425,0,200,1638,6,3,1232668262,0,1,1->0,1232668224,400
2425,0,200,1639,7,6,1232668263,1,0,0->1,1232668224,400
2425,0,200,1649,1,6,1232668273,1,0,0->1,1232668224,400
2425,0,200,1651,3,4,1232668275,1,0,0->1,1232668224,400
2425,0,200,1655,7,1,1232668279,0,1,1->0,1232668224,400
2425,0,208,1664,0,1,1232668288,0,1,1->0,1232668288,416
2425,0,208,1667,3,4,1232668291,1,0,0->1,1232668288,416
2425,0,208,1675,3,6,1232668299,1,0,0->1,1232668288,416
2425,0,208,1677,5,4,1232668301,1,0,0->1,1232668288,416
2425,0,208,1691,3,4,1232668315,1,0,0->1,1232668288,416
2425,0,208,1694,6,3,1232668318,0,1,1->0,1232668288,416
2425,0,208,1698,2,6,1232668322,1,0,0->1,1232668288,416
2425,0,208,1702,6,3,1232668326,0,1,1->0,1232668288,416
2425,0,208,1710,6,6,1232668334,1,0,0->1,1232668288,416
2425,0,208,1714,2,4,1232668338,1,0,0->1,1232668288,416
2425,0,208,1716,4,3,1232668340,0,1,1->0,1232668288,416
2425,0,208,1718,6,1,1232668342,0,1,1->0,1232668288,416
2425,0,208,1720,0,4,1232668344,1,0,0->1,1232668288,416
2425,0,216,1729,1,1,1232668353,0,1,1->0,1232668352,432
2425,0,216,1732,4,3,1232668356,0,1,1->0,1232668352,432
2425,0,216,1733,5,3,1232668357,0,1,1->0,1232668352,432
2425,0,216,1741,5,1,1232668365,0,1,1->0,1232668352,432
2425,0,216,1759,7,3,1232668383,0,1,1->0,1232668352,432
2425,0,216,1768,0,3,1232668392,0,1,1->0,1232668352,432
2425,0,216,1787,3,6,1232668411,1,0,0->1,1232668352,432
2425,0,216,1788,4,1,1232668412,0,1,1->0,1232668352,432
2425,0,216,1789,5,6,1232668413,1,0,0->1,1232668352,432
2425,0,216,1790,6,1,1232668414,0,1,1->0,1232668352,432
2425,0,224,1812,4,4,1232668436,1,0,0->1,1232668416,448
2425,0,224,1815,7,6,1232668439,1,0,0->1,1232668416,448
2425,0,224,1816,0,3,1232668440,0,1,1->0,1232668416,448
2425,0,224,1817,1,1,1232668441,0,1,1->0,1232668416,448
2425,0,224,1827,3,4,1232668451,1,0,0->1,1232668416,448
2425,0,224,1827,3,6,1232668451,1,0,0->1,1232668416,448
2425,0,224,1838,6,3,1232668462,0,1,1->0,1232668416,448
2425,0,224,1840,0,1,1232668464,0,1,1->0,1232668416,448
2425,0,224,1840,0,4,1232668464,1,0,0->1,1232668416,448
2425,0,224,1845,5,1,1232668469,0,1,1->0,1232668416,448
2425,0,224,1851,3,3,1232668475,0,1,1->0,1232668416,448
2425,0,232,1860,4,3,1232668484,0,1,1->0,1232668480,464
2425,0,232,1860,4,4,1232668484,1,0,0->1,1232668480,464
2425,0,232,1871,7,3,1232668495,0,1,1->0,1232668480,464
2425,0,232,1877,5,4,1232668501,1,0,0->1,1232668480,464
2425,0,232,1880,0,3,1232668504,0,1,1->0,1232668480,464
2425,0,232,1881,1,3,1232668505,0,1,1->0,1232668480,464
2425,0,232,1884,4,6,1232668508,1,0,0->1,1232668480,464
2425,0,232,1886,6,6,1232668510,1,0,0->1,1232668480,464
2425,0,232,1897,1,3,1232668521,0,1,1->0,1232668480,464
2425,0,232,1898,2,1,1232668522,0,1,1->0,1232668480,464
2425,0,232,1903,7,1,1232668527,0,1,1->0,1232668480,464
2425,0,232,1911,7,4,1232668535,1,0,0->1,1232668480,464
2425,0,232,1912,0,6,1232668536,1,0,0->1,1232668480,464
2425,0,240,1921,1,6,1232668545,1,0,0->1,1232668544,480
2425,0,240,1926,6,1,1232668550,0,1,1->0,1232668544,480
2425,0,240,1929,1,3,1232668553,0,1,1->0,1232668544,480
2425,0,240,1934,6,3,1232668558,0,1,1->0,1232668544,480
2425,0,240,1938,2,6,1232668562,1,0,0->1,1232668544,480
2425,0,240,1957,5,1,1232668581,0,1,1->0,1232668544,480
